[  209.047245] + init
[  223.141706] + open
[  223.141741]  + write: offset=0, count=2
[  223.141755] + release
[  229.431356] + open
[  235.321545] + release
[  284.421005] + exit
[  299.078596] + init
[  319.065915] + open
[  322.694152] + release
[  330.185115] + open
[  330.185148]  + write: offset=0, count=2
[  330.185159] + release
[  336.043827] + open
[  336.043856]  + read: offset=0, count=262144
[  336.044360]  + read: offset=167, count=262144
[  336.044393] + release
[  539.203865]  + module is loaded.
[  539.203874] +pid=    0, comm=      swapper/0, ppid=    0, parentcomm=      swapper/0, on_cpu=    1, policy=0, prio=  120, state=    0, exit_state=0, exit_code=0, exit_signal=    0, utime=         0, stime=         0 flags: [IDLE KTHREAD NO_SETAFFINITY ]
[  539.203893] +pid=    1, comm=        systemd, ppid=    0, parentcomm=      swapper/0, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime= 333860148, stime=2643097682 flags: [SUPERPRIV RANDOMIZE ]
[  539.203907] +pid=    2, comm=       kthreadd, ppid=    0, parentcomm=      swapper/0, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=    0, utime=         0, stime=  40010155 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.203920] +pid=    3, comm=pool_workqueue_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.203933] +pid=    4, comm=kworker/R-rcu_g, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.203949] +pid=    5, comm=kworker/R-sync_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.203964] +pid=    6, comm=kworker/R-kvfre, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.203979] +pid=    7, comm=kworker/R-slub_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.203994] +pid=    8, comm=kworker/R-netns, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204009] +pid=   10, comm=    kworker/0:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  24224917 flags: [WQ_WORKER FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204026] +pid=   11, comm=   kworker/0:0H, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204116] +pid=   12, comm= kworker/u512:0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204132] +pid=   13, comm=kworker/R-mm_pe, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  100, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204147] +pid=   14, comm= kworker/u512:1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  19036392 flags: [WQ_WORKER FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204162] +pid=   15, comm=rcu_tasks_kthre, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.204174] +pid=   16, comm=rcu_tasks_rude_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.204187] +pid=   17, comm=rcu_tasks_trace, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.204199] +pid=   18, comm=    ksoftirqd/0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204213] +pid=   19, comm=    rcu_preempt, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   98, state= 1026, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  65093912 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.204225] +pid=   20, comm=         rcub/1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   98, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.204237] +pid=   21, comm=rcu_exp_par_gp_, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  19670967 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.204250] +pid=   22, comm=rcu_exp_gp_kthr, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=    876423 flags: [FORKNOEXEC NOFREEZE KTHREAD ]
[  539.204262] +pid=   23, comm=    migration/0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   7522928 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204299] +pid=   24, comm=  idle_inject/0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204313] +pid=   25, comm=        cpuhp/0, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204327] +pid=   26, comm=        cpuhp/1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC SUPERPRIV NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204342] +pid=   27, comm=  idle_inject/1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=   49, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=         0 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204375] +pid=   28, comm=    migration/1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=1, prio=    0, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=  25027597 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
[  539.204388] +pid=   29, comm=    ksoftirqd/1, ppid=    2, parentcomm=       kthreadd, on_cpu=    0, policy=0, prio=  120, state=    1, exit_state=0, exit_code=0, exit_signal=   17, utime=         0, stime=   2542599 flags: [FORKNOEXEC NOFREEZE KTHREAD NO_SETAFFINITY ]
